活用形,アクセントラベル,後続アクセント
未然形 がら ない,* H,(L) L
連用形 がり ます,* *,"(H L, L H)"
連用タ接続 がっ た,L L,(L)
終止形 がる,* H,
連体形 がる こと,* *,(HL)
仮定形 がれ ば,H L,(L)
命令形 がれ,H L,
